"matricola","Cognome","Nome"
"1989538164","Cocchi","Luigia"
"1989540142","Parisini","Carlo"
"1989540863","Morselli","Ernesto"
"1989565879","Paolini","Leda"
"1989568945","Facchini","Riccardo"
"1989569813","Bolelli","Aurora"
"1989570623","Casadio","Michelangelo"
"1989592782","Casalini","Maria"
"1989592847","Battaglia","Maria-Luisa"
"1989592936","Grossi","Sauro"
"1989597590","Ferretti","Antonietta"
"1989597779","Prati","Daniele"
"1989597803","Berti","Emma"
"1989598647","Parenti","Fabio"
"1989599669","Casadio","Cesarina"
"1989622547","Battistini","Alessio"
"1989626362","Pasquali","Romeo"
"1989626455","Nerozzi","Simone"
"1989627599","Bentivogli","Teresa"
"1989630232","Pizzirani","Vittorio"
"1989630390","Bernardini","Moreno"
"1989652586","Giordano","Nicoletta"
"1989653546","Alberghini","Loredana"
"1989654227","Bianconi","Michael"
"1989655345","Bertocchi","Carlotta"
"1989659034","Ferretti","Flavio"
"1989682278","Baroncini","Viviana"
"1989682280","Casali","Angela"
"1989684974","Baravelli","Emiliano"
"1989685138","Bassi","Mara"
"1989687085","Rosa","Elisa"
"1989687087","Landini","Ugo"
"1989687088","Bordoni","Eva"
"1989687091","Serafini","Rosaria"
"1989687145","Morini","Diego"
"1989687891","Ghini","Loretta"
"1989687896","Zambelli","Pier Luigi"
"1989688137","Vitali","Rita"
"1989688139","Dondi","Ezio"
"1989690035","De Luca","Fabrizio"
"1989690058","Gatti","Pier Luigi"
"1990339572","Fantuzzi","Lino"
"1990339575","Raimondi","Franca"
"1990343515","Balboni","Tedesca"
"1990345429","Montanari","Emanuele"
"1990345431","Valentini","Stefania"
"1990366355","Buzzecchi","Antonia"
"1990371192","Gandolfi","Nicola"
